location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
58.0,202421200.0,65.0,30.8,24.8,45225.92,41961.14,16.5,16.5,0.0,7.0,14.4,37.4,229.0
58.0,202421300.0,63.0,31.7,24.7,45202.58,36913.28,13.2,13.2,0.0,7.0,18.7,38.2,233.0
58.0,202421400.0,65.0,31.5,24.2,45178.72,32064.78,24.5,24.5,0.0,8.0,12.0,27.7,232.0
58.0,202421500.0,63.0,31.4,24.7,45154.34,36248.75,7.1,7.1,0.0,8.0,14.7,32.0,227.0
58.0,202421600.0,63.0,31.2,24.5,45129.48,37369.15,12.1,12.1,0.0,11.0,13.8,34.9,254.0
58.0,202421700.0,65.0,30.6,23.4,45104.16,34009.21,19.2,19.2,0.0,9.0,11.2,26.3,250.0
58.0,202421800.0,63.0,30.2,24.0,45078.41,31925.16,12.3,12.3,0.0,9.0,12.9,28.8,242.0
58.0,202421900.0,63.0,30.5,24.1,45052.24,42514.34,4.0,4.0,0.0,9.0,15.8,38.2,248.0
58.0,202422000.0,63.0,30.6,24.3,45025.7,41043.73,7.1,7.1,0.0,9.0,16.3,37.8,237.0
58.0,202422100.0,51.0,31.2,24.8,44998.8,42468.02,1.6,1.6,0.0,10.0,14.0,29.5,230.0
58.0,202422200.0,61.0,31.6,25.1,44971.59,40833.13,2.8,2.8,0.0,7.0,13.3,28.8,230.0
58.0,202422300.0,61.0,32.1,25.3,44944.07,42420.33,1.7,1.7,0.0,1.0,13.5,31.7,233.0
58.0,202422400.0,63.0,32.5,25.8,44916.27,42396.02,7.5,7.5,0.0,7.0,17.3,43.2,233.0
58.0,202422500.0,65.0,31.1,24.2,44888.23,39221.53,13.7,13.7,0.0,10.0,18.6,38.9,230.0
58.0,202422600.0,51.0,32.3,24.8,44859.96,42346.55,0.6,0.6,0.0,5.0,14.0,31.0,242.0
58.0,202422700.0,63.0,31.5,24.8,44831.49,42321.44,10.1,10.1,0.0,11.0,12.0,29.9,234.0
58.0,202422800.0,63.0,32.4,25.1,44802.84,42296.11,3.1,3.1,0.0,3.0,10.9,28.8,236.0
58.0,202422900.0,63.0,32.1,24.5,44774.03,42270.55,6.8,6.8,0.0,2.0,10.8,26.6,227.0
58.0,202423000.0,63.0,31.8,24.1,44745.1,38355.44,13.0,13.0,0.0,8.0,15.6,32.0,221.0
58.0,202423100.0,63.0,32.0,24.4,44716.05,42218.9,3.0,3.0,0.0,3.0,7.5,18.4,220.0
58.0,202423200.0,61.0,32.1,24.5,44686.92,42192.84,3.1,3.1,0.0,5.0,8.8,22.0,228.0
58.0,202423300.0,63.0,32.5,24.8,44657.69,42096.16,10.9,10.9,0.0,4.0,11.1,24.1,243.0
58.0,202423400.0,55.0,31.3,24.6,44628.14,33028.05,1.9,1.9,0.0,4.0,11.1,26.3,221.0
58.0,202423500.0,63.0,31.4,24.4,44598.27,41386.48,5.4,5.4,0.0,6.0,10.2,27.4,194.0
58.0,202423600.0,65.0,31.2,24.2,44568.09,34186.83,15.7,15.7,0.0,10.0,14.0,28.4,232.0
58.0,202423700.0,63.0,31.7,24.0,44537.63,42057.65,13.0,13.0,0.0,8.0,11.1,27.4,222.0
58.0,202423800.0,65.0,30.8,24.4,44506.93,31201.27,16.8,16.8,0.0,17.0,14.2,26.6,239.0
58.0,202423900.0,63.0,30.8,24.2,44475.99,32216.87,17.2,17.2,0.0,10.0,18.7,37.8,239.0
58.0,202424000.0,63.0,30.4,24.4,44444.85,34088.17,6.5,6.5,0.0,10.0,17.8,41.0,241.0
58.0,202424100.0,63.0,29.9,23.5,44413.53,25531.2,25.4,25.4,0.0,19.0,20.5,40.7,237.0
58.0,202424200.0,53.0,28.0,24.0,44382.04,3118.13,3.2,3.2,0.0,16.0,17.3,34.6,243.0
58.0,202424300.0,63.0,31.0,25.3,44350.42,32215.55,11.0,11.0,0.0,13.0,18.0,41.8,262.0
58.0,202424400.0,65.0,30.3,24.7,44318.69,18694.8,28.2,28.2,0.0,20.0,16.6,40.0,261.0
58.0,202424500.0,65.0,28.4,24.3,44286.86,18012.05,37.5,37.5,0.0,18.0,12.2,25.9,252.0
58.0,202424600.0,63.0,29.0,23.8,44254.97,27952.88,15.7,15.7,0.0,13.0,18.4,43.9,234.0
58.0,202424700.0,63.0,29.7,24.8,44223.03,30223.49,14.1,14.1,0.0,8.0,18.3,47.2,240.0
58.0,202424800.0,65.0,30.5,24.9,44191.05,35643.52,15.4,15.4,0.0,8.0,23.5,45.0,249.0
58.0,202424900.0,63.0,29.8,25.1,44159.07,27525.88,15.8,15.8,0.0,9.0,24.3,46.4,249.0
58.0,202425000.0,63.0,29.2,24.9,44127.11,18061.11,14.6,14.6,0.0,12.0,21.8,56.5,243.0
58.0,202425100.0,63.0,30.6,25.4,44095.17,33991.47,8.1,8.1,0.0,7.0,21.2,49.0,239.0
58.0,202425200.0,63.0,31.4,25.2,44063.3,33078.82,12.2,12.2,0.0,7.0,16.2,37.1,246.0
58.0,202425300.0,53.0,31.3,25.5,44031.46,39759.7,1.6,1.6,0.0,8.0,18.5,39.2,265.0
58.0,202425400.0,65.0,32.0,24.8,43999.43,28620.85,17.0,17.0,0.0,9.0,17.2,37.4,251.0
58.0,202425500.0,63.0,30.0,24.5,43967.22,31802.74,10.0,10.0,0.0,11.0,16.7,33.1,248.0
58.0,202425600.0,63.0,31.0,24.3,43934.84,26391.07,13.7,13.7,0.0,16.0,16.5,32.0,250.0
58.0,202425700.0,65.0,30.5,24.3,43902.3,26195.1,25.2,25.2,0.0,16.0,19.9,39.6,243.0
58.0,202425800.0,63.0,26.9,23.7,43869.63,5199.74,17.0,17.0,0.0,14.0,19.2,36.4,242.0
58.0,202425900.0,63.0,28.9,24.6,43836.85,19108.16,15.2,15.2,0.0,15.0,19.5,42.1,245.0
58.0,202426000.0,65.0,30.4,24.9,43803.99,24029.46,14.4,14.4,0.0,11.0,20.5,43.2,257.0
58.0,202426100.0,63.0,28.1,24.1,43771.06,12419.84,31.3,31.3,0.0,23.0,21.1,39.2,265.0
58.0,202426200.0,63.0,28.5,24.4,43738.09,16733.47,11.6,11.6,0.0,11.0,21.6,42.5,257.0
58.0,202426300.0,63.0,29.5,24.5,43705.09,28547.04,16.6,16.6,0.0,12.0,21.8,50.0,242.0
58.0,202426400.0,63.0,29.6,24.4,43672.09,25721.27,7.3,7.3,0.0,13.0,22.5,50.0,230.0
58.0,202426500.0,63.0,27.8,24.3,43639.11,12046.45,30.5,30.5,0.0,22.0,20.7,45.7,229.0
58.0,202426600.0,55.0,29.2,24.6,43606.17,11834.69,3.2,3.2,0.0,11.0,15.8,34.9,210.0
58.0,202426700.0,63.0,30.8,24.0,43573.28,35122.13,6.0,6.0,0.0,7.0,11.2,28.1,164.0
58.0,202426800.0,63.0,30.4,23.8,43540.47,29818.91,15.1,15.1,0.0,10.0,9.0,19.4,41.0
58.0,202426900.0,65.0,31.2,24.2,43507.77,33252.88,10.1,10.1,0.0,10.0,8.4,24.1,69.0
58.0,202427000.0,65.0,30.1,24.3,43475.18,39381.57,13.9,13.9,0.0,9.0,12.5,28.1,107.0
58.0,202427100.0,63.0,30.4,24.9,43442.73,39992.46,11.5,11.5,0.0,10.0,13.9,28.8,112.0
58.0,202427200.0,51.0,31.7,25.3,43410.44,40234.2,0.7,0.7,0.0,7.0,8.8,20.2,167.0
58.0,202427300.0,61.0,32.5,24.6,43378.29,39424.99,2.3,2.3,0.0,3.0,12.1,24.5,251.0
58.0,202427400.0,65.0,32.3,24.7,43346.06,40006.68,10.5,10.5,0.0,2.0,19.4,40.7,232.0
58.0,202427500.0,65.0,31.9,24.4,43313.72,37994.4,13.6,13.6,0.0,9.0,11.8,36.4,234.0
58.0,202427600.0,63.0,31.6,24.8,43281.3,37997.89,5.8,5.8,0.0,12.0,10.7,26.6,213.0
58.0,202427700.0,65.0,30.1,24.8,43248.83,32841.42,16.9,16.9,0.0,16.0,8.0,27.0,69.0
58.0,202427800.0,63.0,31.2,23.4,43216.32,36361.02,9.8,9.8,0.0,12.0,11.6,25.9,338.0
58.0,202427900.0,65.0,31.1,23.8,43183.8,40032.53,17.5,17.5,0.0,12.0,7.6,28.1,142.0
58.0,202428000.0,63.0,30.2,23.8,43151.28,21674.98,10.5,10.5,0.0,10.0,9.9,26.3,357.0
58.0,202428100.0,63.0,29.8,24.0,43118.8,30251.95,8.3,8.3,0.0,11.0,9.8,21.6,302.0
58.0,202428200.0,65.0,29.8,23.4,43086.38,30124.18,27.3,27.3,0.0,12.0,15.4,31.0,146.0
58.0,202428300.0,63.0,30.1,23.7,43054.04,34633.84,14.1,14.1,0.0,15.0,12.0,26.3,103.0
58.0,202428400.0,65.0,28.8,24.5,43021.8,24845.59,15.8,15.8,0.0,15.0,16.0,35.6,95.0
58.0,202428500.0,65.0,29.3,24.7,42989.69,18764.53,22.3,22.3,0.0,13.0,13.9,30.2,84.0
58.0,202428600.0,63.0,30.0,25.1,42957.72,38596.78,5.8,5.8,0.0,12.0,16.2,37.4,82.0
58.0,202428700.0,63.0,31.5,24.2,42925.94,35798.62,5.7,5.7,0.0,9.0,11.8,27.4,52.0
58.0,202428800.0,63.0,31.5,24.1,42894.34,39395.98,9.2,9.2,0.0,9.0,6.8,26.6,248.0
58.0,202428900.0,65.0,29.8,24.6,42862.98,19171.57,17.2,17.2,0.0,10.0,8.9,24.5,98.0
58.0,202429000.0,63.0,29.7,23.8,42831.86,20796.82,14.0,14.0,0.0,13.0,12.5,28.8,234.0
58.0,202429100.0,65.0,29.6,23.7,42801.01,25200.0,32.5,32.5,0.0,13.0,9.4,34.9,229.0
58.0,202429200.0,63.0,27.9,23.7,42770.46,22127.37,14.3,14.3,0.0,17.0,13.5,29.2,202.0
58.0,202429300.0,65.0,28.9,23.8,42740.2,25314.94,21.6,21.6,0.0,12.0,11.0,27.4,284.0
58.0,202429400.0,65.0,29.3,23.6,42709.95,27510.22,22.6,22.6,0.0,10.0,12.7,26.3,277.0
58.0,202429500.0,63.0,30.8,23.8,42679.72,34263.63,18.9,18.9,0.0,15.0,14.2,31.0,318.0
58.0,202429600.0,63.0,29.7,23.5,42649.53,20590.25,19.0,19.0,0.0,19.0,15.2,33.1,319.0
58.0,202429700.0,53.0,28.1,23.7,42619.4,4208.21,3.8,3.8,0.0,14.0,12.9,28.1,315.0
58.0,202429800.0,51.0,31.6,23.4,42589.36,37304.82,0.6,0.6,0.0,5.0,14.9,33.5,298.0
58.0,202429900.0,53.0,31.0,24.6,42559.43,39322.57,1.3,1.3,0.0,4.0,13.9,29.9,269.0
58.0,202430000.0,51.0,31.7,25.7,42529.66,34065.62,0.2,0.2,0.0,1.0,15.6,31.3,262.0
58.0,202430100.0,61.0,29.6,24.4,42500.05,9495.32,5.0,5.0,0.0,8.0,21.5,40.3,238.0
58.0,202430200.0,63.0,28.5,23.3,42470.64,10840.62,21.1,21.1,0.0,19.0,20.0,45.7,253.0
58.0,202430300.0,63.0,25.7,23.6,42441.47,7400.07,14.7,14.7,0.0,10.0,16.6,35.6,251.0
58.0,202430400.0,2.0,25.2,25.2,42412.55,,,,,0.0,13.0,23.4,
58.0,202430500.0,,,,42383.92,,,,,0.0,,,
59.0,202400100.0,51.0,26.0,17.5,38973.93,30722.27,0.5,0.5,0.0,2.0,11.4,30.6,118.0
59.0,202400200.0,63.0,26.5,16.5,38993.38,34985.07,8.1,8.1,0.0,10.0,14.8,34.2,99.0
59.0,202400300.0,3.0,21.9,14.4,39014.46,10800.0,0.0,0.0,0.0,0.0,11.9,32.4,93.0
59.0,202400400.0,3.0,22.2,15.1,39037.14,16988.12,0.0,0.0,0.0,0.0,11.4,28.1,113.0
59.0,202400500.0,51.0,22.5,17.0,39061.38,11841.72,1.0,1.0,0.0,4.0,6.8,19.4,133.0
59.0,202400600.0,53.0,25.9,17.7,39087.14,31127.43,1.1,1.1,0.0,5.0,10.9,28.1,143.0
59.0,202400700.0,53.0,24.3,18.1,39114.4,35302.63,1.9,1.9,0.0,7.0,14.1,33.1,130.0
59.0,202400800.0,51.0,25.6,19.4,39143.12,27622.97,0.5,0.5,0.0,4.0,9.2,22.0,119.0
59.0,202400900.0,63.0,26.4,17.8,39173.24,32747.48,22.5,22.5,0.0,19.0,11.9,25.6,98.0
59.0,202401000.0,61.0,20.7,16.7,39204.76,1928.76,11.2,11.2,0.0,24.0,13.7,30.2,78.0
59.0,202401100.0,61.0,19.1,16.6,39237.62,0.0,9.0,9.0,0.0,21.0,5.5,13.3,63.0
59.0,202401200.0,61.0,20.4,17.4,39271.79,853.82,10.2,10.2,0.0,20.0,8.7,20.5,82.0
59.0,202401300.0,61.0,21.1,17.8,39307.3,204.09,6.4,6.4,0.0,13.0,9.0,18.4,97.0
59.0,202401400.0,51.0,22.0,17.9,39344.57,0.0,1.2,1.2,0.0,9.0,7.3,14.0,101.0
59.0,202401500.0,53.0,24.7,17.0,39383.59,33309.32,1.3,1.3,0.0,4.0,10.9,27.4,120.0
59.0,202401600.0,53.0,22.4,18.1,39424.28,7059.53,0.8,0.8,0.0,4.0,12.0,27.0,116.0
59.0,202401700.0,51.0,24.7,18.8,39466.57,29034.79,1.4,1.4,0.0,11.0,14.7,36.7,131.0
59.0,202401800.0,51.0,25.2,17.7,39510.39,32400.0,0.1,0.1,0.0,1.0,12.2,29.5,139.0
59.0,202401900.0,51.0,25.3,18.3,39555.65,20173.44,0.8,0.8,0.0,7.0,11.9,29.2,150.0
59.0,202402000.0,63.0,25.4,14.6,39602.29,25200.0,8.1,8.1,0.0,16.0,16.6,37.1,91.0
59.0,202402100.0,63.0,16.8,12.1,39650.24,0.0,17.2,17.2,0.0,20.0,13.4,28.1,90.0
59.0,202402200.0,63.0,12.8,8.7,39699.43,0.0,7.9,7.9,0.0,9.0,15.9,34.2,94.0
59.0,202402300.0,3.0,13.7,8.3,39749.77,9696.32,0.0,0.0,0.0,0.0,11.2,23.4,106.0
59.0,202402400.0,3.0,12.0,8.4,39801.2,1004.47,0.0,0.0,0.0,0.0,8.6,22.3,89.0
59.0,202402500.0,3.0,12.8,9.0,39853.65,1992.69,0.0,0.0,0.0,0.0,7.2,17.6,102.0
59.0,202402600.0,51.0,13.5,9.9,39907.05,446.5,0.7,0.7,0.0,3.0,8.5,20.5,98.0
59.0,202402700.0,51.0,12.8,10.3,39961.35,0.0,0.1,0.1,0.0,1.0,7.8,19.4,109.0
59.0,202402800.0,53.0,14.2,10.5,40016.45,0.0,2.0,2.0,0.0,8.0,3.6,11.9,37.0
59.0,202402900.0,3.0,16.5,11.4,40072.31,6693.67,0.0,0.0,0.0,0.0,6.3,18.7,158.0
59.0,202403000.0,3.0,18.7,13.4,40128.85,7121.46,0.0,0.0,0.0,0.0,6.4,16.6,223.0
59.0,202403100.0,51.0,21.4,15.7,40186.02,14961.14,0.6,0.6,0.0,6.0,7.5,15.1,246.0
59.0,202403200.0,53.0,23.9,17.9,40243.73,21999.77,1.3,1.3,0.0,5.0,6.5,18.0,184.0
59.0,202403300.0,53.0,25.7,19.3,40302.05,18859.97,0.7,0.7,0.0,3.0,10.4,24.8,144.0
59.0,202403400.0,53.0,26.7,20.5,40361.56,30264.33,2.0,2.0,0.0,10.0,15.0,35.6,136.0
59.0,202403500.0,53.0,27.7,20.8,40422.29,23560.02,1.7,1.7,0.0,8.0,7.8,16.9,112.0
59.0,202403600.0,51.0,25.4,20.6,40484.16,27180.39,0.9,0.9,0.0,6.0,15.5,36.7,104.0
59.0,202403700.0,51.0,24.2,16.5,40547.08,13576.76,1.4,1.4,0.0,9.0,15.2,35.3,99.0
59.0,202403800.0,51.0,19.2,12.4,40610.98,0.0,1.7,1.7,0.0,13.0,10.9,24.8,104.0
59.0,202403900.0,51.0,16.2,12.3,40675.8,757.25,0.1,0.1,0.0,1.0,10.0,24.5,119.0
59.0,202404000.0,51.0,15.7,12.4,40741.46,0.0,0.1,0.1,0.0,1.0,8.1,20.5,247.0
59.0,202404100.0,51.0,18.5,11.1,40807.86,5187.67,0.2,0.2,0.0,2.0,6.6,15.5,355.0
59.0,202404200.0,2.0,21.3,10.3,40874.96,27954.49,0.0,0.0,0.0,0.0,5.6,17.6,49.0
59.0,202404300.0,3.0,23.0,10.9,40942.68,37189.5,0.0,0.0,0.0,0.0,7.7,21.6,126.0
59.0,202404400.0,51.0,22.5,15.3,41010.95,22418.07,0.2,0.2,0.0,2.0,11.0,27.0,156.0
59.0,202404500.0,3.0,24.8,18.6,41079.7,19562.24,0.0,0.0,0.0,0.0,12.6,30.6,147.0
59.0,202404600.0,61.0,25.0,18.6,41148.84,19936.59,2.0,2.0,0.0,6.0,11.3,22.7,110.0
59.0,202404700.0,51.0,21.7,17.4,41218.35,0.0,0.5,0.5,0.0,4.0,8.8,20.5,101.0
59.0,202404800.0,51.0,24.3,17.8,41288.13,7317.85,0.2,0.2,0.0,2.0,12.2,25.6,133.0
59.0,202404900.0,51.0,27.5,19.8,41358.12,28198.58,0.3,0.3,0.0,3.0,6.9,19.4,123.0
59.0,202405000.0,3.0,29.7,21.4,41428.26,33972.56,0.0,0.0,0.0,0.0,10.3,22.7,138.0
59.0,202405100.0,51.0,30.5,22.0,41498.49,30120.27,0.1,0.1,0.0,1.0,11.5,25.2,118.0
59.0,202405200.0,3.0,31.3,22.5,41568.73,27186.78,0.0,0.0,0.0,0.0,9.4,20.2,117.0
59.0,202405300.0,63.0,30.1,17.5,41639.05,36418.84,5.5,5.5,0.0,14.0,18.9,38.5,113.0
59.0,202405400.0,53.0,20.3,13.8,41710.04,0.0,3.1,3.1,0.0,13.0,14.0,31.7,102.0
59.0,202405500.0,61.0,16.8,13.2,41781.74,0.0,5.3,5.3,0.0,10.0,10.1,24.1,100.0
59.0,202405600.0,51.0,17.3,13.4,41854.1,0.0,0.7,0.7,0.0,7.0,9.2,22.3,110.0
59.0,202405700.0,51.0,17.5,12.8,41927.04,0.0,0.5,0.5,0.0,5.0,10.3,24.5,108.0
59.0,202405800.0,51.0,16.7,12.6,42000.5,0.0,0.3,0.3,0.0,3.0,9.5,24.1,108.0
59.0,202405900.0,51.0,18.3,13.5,42074.44,1778.32,0.9,0.9,0.0,5.0,8.0,20.9,132.0
59.0,202406000.0,63.0,18.3,13.8,42148.79,0.0,4.4,4.4,0.0,3.0,10.9,25.6,105.0
59.0,202406100.0,3.0,17.9,13.2,42223.48,176.62,0.0,0.0,0.0,0.0,10.5,21.6,116.0
59.0,202406200.0,3.0,17.9,10.1,42298.46,17903.51,0.0,0.0,0.0,0.0,10.5,24.5,138.0
59.0,202406300.0,3.0,20.1,11.8,42373.68,19936.43,0.0,0.0,0.0,0.0,10.6,26.3,156.0
59.0,202406400.0,3.0,24.4,15.7,42449.09,29228.58,0.0,0.0,0.0,0.0,4.6,16.9,80.0
59.0,202406500.0,3.0,32.5,16.5,42524.6,32902.92,0.0,0.0,0.0,0.0,13.4,24.5,76.0
59.0,202406600.0,3.0,27.8,18.5,42600.19,36065.8,0.0,0.0,0.0,0.0,16.6,35.6,99.0
59.0,202406700.0,3.0,23.1,18.3,42675.78,517.76,0.0,0.0,0.0,0.0,8.3,20.5,106.0
59.0,202406800.0,3.0,21.9,16.9,42751.33,743.93,0.0,0.0,0.0,0.0,10.9,25.9,106.0
59.0,202406900.0,51.0,21.6,16.4,42826.77,1306.76,1.2,1.2,0.0,8.0,9.7,23.0,112.0
59.0,202407000.0,51.0,20.4,16.4,42902.06,21.68,0.8,0.8,0.0,7.0,8.2,21.2,102.0
59.0,202407100.0,3.0,24.4,14.4,42977.14,25291.0,0.0,0.0,0.0,0.0,9.4,25.9,190.0
59.0,202407200.0,3.0,25.9,15.8,43051.95,34221.91,0.0,0.0,0.0,0.0,13.2,32.4,148.0
59.0,202407300.0,51.0,24.0,18.7,43126.54,2471.19,1.9,1.9,0.0,11.0,7.6,21.2,135.0
59.0,202407400.0,51.0,24.0,19.5,43201.46,0.0,1.4,1.4,0.0,13.0,12.4,27.0,103.0
59.0,202407500.0,51.0,25.2,19.7,43276.75,2114.28,0.8,0.8,0.0,6.0,7.2,18.7,95.0
59.0,202407600.0,51.0,28.1,22.2,43352.38,29383.94,0.9,0.9,0.0,5.0,12.3,31.0,137.0
59.0,202407700.0,51.0,28.5,22.5,43428.27,19853.38,0.5,0.5,0.0,5.0,11.3,25.9,131.0
59.0,202407800.0,65.0,28.3,18.4,43504.4,10481.77,23.7,23.7,0.0,13.0,21.1,42.8,103.0
59.0,202407900.0,63.0,24.1,18.5,43580.71,0.0,3.5,3.5,0.0,3.0,11.9,32.8,145.0
59.0,202408000.0,3.0,22.9,15.0,43657.14,3116.67,0.0,0.0,0.0,0.0,8.2,20.9,129.0
59.0,202408100.0,3.0,24.8,16.1,43733.65,36406.91,0.0,0.0,0.0,0.0,11.7,30.2,131.0
59.0,202408200.0,3.0,26.1,18.7,43810.2,18524.22,0.0,0.0,0.0,0.0,10.7,25.6,121.0
59.0,202408300.0,51.0,29.2,21.4,43886.72,24422.19,0.1,0.1,0.0,1.0,10.9,27.7,131.0
59.0,202408400.0,61.0,30.0,22.4,43963.17,26450.05,2.9,2.9,0.0,7.0,12.9,26.6,114.0
59.0,202408500.0,51.0,31.4,23.1,44039.51,26737.66,0.3,0.3,0.0,3.0,7.4,18.7,127.0
59.0,202408600.0,51.0,29.9,21.9,44115.67,23823.76,0.8,0.8,0.0,6.0,13.8,33.1,130.0
59.0,202408700.0,55.0,28.3,22.8,44191.61,17357.74,1.5,1.5,0.0,4.0,10.5,24.5,143.0
59.0,202408800.0,63.0,28.9,20.6,44267.28,22663.79,7.4,7.4,0.0,11.0,12.0,28.1,85.0
59.0,202408900.0,51.0,26.8,20.9,44342.62,18556.82,0.3,0.3,0.0,3.0,9.7,24.8,153.0
59.0,202409000.0,3.0,29.2,21.8,44417.6,27603.29,0.0,0.0,0.0,0.0,7.4,21.2,126.0
59.0,202409100.0,3.0,32.1,22.8,44492.14,29315.03,0.0,0.0,0.0,0.0,7.2,19.1,115.0
59.0,202409200.0,1.0,33.6,20.9,44566.2,38995.09,0.0,0.0,0.0,0.0,8.5,22.0,117.0
59.0,202409300.0,0.0,34.4,22.5,44639.83,39396.52,0.0,0.0,0.0,0.0,10.2,19.8,109.0
59.0,202409400.0,1.0,34.5,23.7,44713.53,40396.05,0.0,0.0,0.0,0.0,8.3,20.9,118.0
59.0,202409500.0,51.0,34.7,24.8,44787.35,39678.23,0.6,0.6,0.0,3.0,15.1,32.0,110.0
59.0,202409600.0,51.0,28.6,23.2,44861.25,9118.2,2.7,2.7,0.0,15.0,16.6,35.3,95.0
59.0,202409700.0,51.0,27.6,22.7,44935.17,0.0,2.9,2.9,0.0,17.0,14.1,29.2,93.0
59.0,202409800.0,51.0,27.4,20.7,45009.08,0.0,3.6,3.6,0.0,15.0,11.0,23.0,88.0
59.0,202409900.0,51.0,25.9,20.5,45082.91,1028.05,1.7,1.7,0.0,11.0,13.8,28.1,108.0
59.0,202410000.0,51.0,26.8,22.2,45156.61,1396.42,0.1,0.1,0.0,1.0,9.6,24.1,121.0
59.0,202410100.0,51.0,26.9,22.6,45230.14,4402.52,1.4,1.4,0.0,10.0,11.8,28.1,131.0
59.0,202410200.0,51.0,29.1,23.5,45303.46,6454.19,1.1,1.1,0.0,8.0,11.3,25.9,133.0
59.0,202410300.0,51.0,30.9,23.7,45376.49,20419.8,0.2,0.2,0.0,2.0,11.7,27.4,148.0
59.0,202410400.0,51.0,31.6,24.6,45449.19,22865.41,0.5,0.5,0.0,4.0,9.7,25.6,140.0
59.0,202410500.0,3.0,32.7,24.9,45521.52,31531.86,0.0,0.0,0.0,0.0,9.0,23.4,127.0
59.0,202410600.0,51.0,32.7,23.6,45593.4,17867.0,0.3,0.3,0.0,3.0,13.2,30.2,137.0
59.0,202410700.0,51.0,33.0,24.5,45664.8,34897.29,0.3,0.3,0.0,2.0,14.5,32.8,130.0
59.0,202410800.0,53.0,33.5,24.6,45735.64,31672.0,1.2,1.2,0.0,4.0,9.7,24.8,132.0
59.0,202410900.0,3.0,32.8,23.3,45805.89,34437.47,0.0,0.0,0.0,0.0,11.1,28.8,141.0
59.0,202411000.0,51.0,32.9,24.4,45875.46,31385.5,0.1,0.1,0.0,1.0,11.9,25.2,132.0
59.0,202411100.0,51.0,34.4,24.6,45944.33,38222.84,0.1,0.1,0.0,1.0,9.1,25.6,122.0
59.0,202411200.0,63.0,30.0,23.7,46012.41,23149.82,14.0,14.0,0.0,8.0,16.0,40.0,83.0
59.0,202411300.0,51.0,29.4,23.7,46079.74,4592.42,0.6,0.6,0.0,5.0,8.8,19.1,113.0
59.0,202411400.0,61.0,31.6,24.3,46146.82,29906.61,3.4,3.4,0.0,11.0,12.6,31.3,103.0
59.0,202411500.0,53.0,29.0,24.4,46213.69,5125.04,2.6,2.6,0.0,10.0,9.5,22.7,109.0
59.0,202411600.0,51.0,33.1,24.9,46280.29,32772.7,0.2,0.2,0.0,2.0,8.0,21.2,132.0
59.0,202411700.0,3.0,35.9,24.2,46346.57,34971.88,0.0,0.0,0.0,0.0,9.7,20.2,125.0
59.0,202411800.0,1.0,37.5,24.3,46412.5,42582.99,0.0,0.0,0.0,0.0,8.7,21.6,112.0
59.0,202411900.0,1.0,36.6,24.9,46477.99,43200.0,0.0,0.0,0.0,0.0,12.0,23.4,113.0
59.0,202412000.0,1.0,36.0,24.7,46543.0,41680.02,0.0,0.0,0.0,0.0,11.5,25.6,141.0
59.0,202412100.0,51.0,38.1,24.6,46607.5,43200.0,0.8,0.8,0.0,3.0,22.0,47.2,88.0
59.0,202412200.0,51.0,31.3,22.9,46671.39,20687.04,0.8,0.8,0.0,3.0,12.6,27.7,105.0
59.0,202412300.0,51.0,27.5,23.0,46734.65,631.93,1.4,1.4,0.0,11.0,11.7,26.6,97.0
59.0,202412400.0,51.0,28.5,23.5,46797.2,12234.01,1.6,1.6,0.0,10.0,11.8,29.2,108.0
59.0,202412500.0,51.0,33.7,24.5,46858.98,39600.0,0.4,0.4,0.0,4.0,13.3,27.0,117.0
59.0,202412600.0,63.0,28.9,24.0,46919.94,4697.95,7.2,7.2,0.0,8.0,11.6,28.4,109.0
59.0,202412700.0,63.0,28.2,23.7,46980.02,12828.06,12.9,12.9,0.0,14.0,9.6,20.5,101.0
59.0,202412800.0,61.0,30.2,23.7,47039.14,24203.22,4.5,4.5,0.0,9.0,9.8,25.6,122.0
59.0,202412900.0,65.0,28.8,22.8,47097.26,8465.48,54.6,54.6,0.0,22.0,9.8,24.8,83.0
59.0,202413000.0,63.0,29.5,22.9,47154.3,23113.56,20.8,20.8,0.0,19.0,7.8,21.2,108.0
59.0,202413100.0,53.0,30.6,24.2,47210.21,35089.3,1.7,1.7,0.0,10.0,15.1,36.0,136.0
59.0,202413200.0,61.0,32.1,24.2,47264.9,36572.05,4.9,4.9,0.0,9.0,14.1,27.7,130.0
59.0,202413300.0,65.0,31.0,23.0,47318.41,38798.52,32.7,32.7,0.0,16.0,10.2,29.9,351.0
59.0,202413400.0,65.0,29.9,22.9,47371.16,40681.34,13.1,13.1,0.0,6.0,7.4,24.5,334.0
59.0,202413500.0,53.0,32.4,24.4,47423.18,43200.0,0.7,0.7,0.0,3.0,9.6,25.6,127.0
59.0,202413600.0,65.0,30.7,23.4,47474.43,27138.96,52.3,52.3,0.0,23.0,10.7,27.0,83.0
59.0,202413700.0,51.0,31.3,24.3,47524.86,27523.04,0.6,0.6,0.0,3.0,8.7,23.0,124.0
59.0,202413800.0,51.0,30.5,24.8,47574.41,33434.73,0.3,0.3,0.0,3.0,12.6,30.6,140.0
